Date,State,Doses_Distributed,Doses_Administered,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,id,Month
06-02-2021,New Mexico,364875,322611,240516,78774,,1860,2
07-02-2021,New Mexico,364875,331793,245330,83100,,1861,2
08-02-2021,New Mexico,364875,342786,251082,87916,,1862,2
09-02-2021,New Mexico,405500,346064,253534,88738,,1863,2
10-02-2021,New Mexico,411350,354627,258073,92720,,1864,2
11-02-2021,New Mexico,428675,369864,264105,101665,,1865,2
12-02-2021,New Mexico,429950,388806,272325,111954,,1866,2
13-02-2021,New Mexico,429950,399911,276820,118379,,1867,2
14-02-2021,New Mexico,429950,419882,286538,128316,,1868,2
16-02-2021,New Mexico,448500,443359,300709,137520,,1869,2
17-02-2021,New Mexico,454350,447379,302820,139262,,1870,2
18-02-2021,New Mexico,454450,456034,306504,144049,,1871,2
19-02-2021,New Mexico,599575,562580,379606,177122,,1872,2
20-02-2021,New Mexico,605885,578916,386679,186104,,1873,2
21-02-2021,New Mexico,605885,595951,394841,194771,,1874,2
22-02-2021,New Mexico,605885,604732,399799,198486,,1875,2
23-02-2021,New Mexico,660415,612496,404641,201402,,1876,2
24-02-2021,New Mexico,680475,618666,407609,204402,,1877,2
25-02-2021,New Mexico,705015,634845,415888,212211,,1878,2
26-02-2021,New Mexico,736165,657118,428030,222306,,1879,2
27-02-2021,New Mexico,738705,678087,439875,231157,,1880,2
28-02-2021,New Mexico,738705,705538,456360,241550,,1881,2
01-03-2021,New Mexico,738705,711612,458941,244734,,1882,3
02-03-2021,New Mexico,800425,721489,463801,249716,,1883,3
03-03-2021,New Mexico,821845,735930,472126,255621,,1884,3
04-03-2021,New Mexico,862495,743904,476091,259543,,1885,3
05-03-2021,New Mexico,894645,765965,489800,267819,,1886,3
06-03-2021,New Mexico,901345,801111,508127,284532,,1887,3
07-03-2021,New Mexico,901345,814029,515590,289944,,1888,3
30-12-2020,New York State,682425,140676,,,,1889,12
02-01-2021,New York State,774075,236941,,,,1890,1
04-01-2021,New York State,895925,274713,,,,1891,1
05-01-2021,New York State,934925,299428,,,,1892,1
06-01-2021,New York State,934925,311797,,,,1893,1
07-01-2021,New York State,1134800,353788,,,,1894,1
08-01-2021,New York State,1208900,434802,,,,1895,1
11-01-2021,New York State,1410325,579532,,,,1896,1
12-01-2021,New York State,1622100,579532,543014,36422,96,1897,1
13-01-2021,New York State,1796850,632473,587865,44512,96,1898,1
14-01-2021,New York State,1872625,688576,617596,58627,,1899,1
15-01-2021,New York State,1884325,757466,671311,73523,,1900,1
19-01-2021,New York State,1884325,1000319,884908,102187,,1901,1
20-01-2021,New York State,2057875,1046490,926339,106821,,1902,1
21-01-2021,New York State,2213975,1116441,982183,120801,,1903,1
22-01-2021,New York State,2367075,1203994,1048453,142005,,1904,1
23-01-2021,New York State,2395950,1282515,1105935,162685,,1905,1
24-01-2021,New York State,2395950,1365404,1172921,176659,,1906,1
25-01-2021,New York State,2395950,1418313,1215450,183915,,1907,1
26-01-2021,New York State,2401900,1453972,1245215,189791,,1908,1
27-01-2021,New York State,2744450,1518697,1286705,212802,,1909,1
28-01-2021,New York State,2812625,1630504,1320572,238722,,1910,1
29-01-2021,New York State,2823575,1703218,1359970,271874,,1911,1
30-01-2021,New York State,2932775,1791935,1417373,303102,,1912,1
31-01-2021,New York State,2932775,1875462,1473614,329795,,1913,1
01-02-2021,New York State,2932775,1927665,1511266,344325,,1914,2
02-02-2021,New York State,2987075,1966446,1541235,353127,,1915,2
03-02-2021,New York State,3241250,2003170,1562945,368054,,1916,2
04-02-2021,New York State,3377325,2060301,1576553,388798,,1917,2
05-02-2021,New York State,3378300,2132305,1610832,426368,,1918,2
06-02-2021,New York State,3378300,2225316,1661253,468747,,1919,2
07-02-2021,New York State,3378300,2336867,1722302,519101,,1920,2
08-02-2021,New York State,3378300,2418074,1767666,554262,,1921,2
09-02-2021,New York State,3428000,2441693,1795592,572426,,1922,2
10-02-2021,New York State,3731300,2535824,1833754,619504,,1923,2
11-02-2021,New York State,3843300,2620734,1869595,668178,,1924,2
12-02-2021,New York State,3870175,2712546,1907783,721554,,1925,2
13-02-2021,New York State,3941225,2821335,1959193,778565,,1926,2
14-02-2021,New York State,3969050,2925186,2007952,833444,,1927,2
16-02-2021,New York State,3993825,3110432,2102037,924475,,1928,2
17-02-2021,New York State,4018450,3178252,2138943,955337,,1929,2
18-02-2021,New York State,4022525,3253874,2176004,993790,,1930,2
19-02-2021,New York State,4165325,3447521,2296133,1066991,,1931,2
20-02-2021,New York State,4165325,3535997,2334012,1117514,,1932,2
21-02-2021,New York State,4171175,3621973,2369520,1167934,,1933,2
22-02-2021,New York State,4171175,3711664,2408373,1218748,,1934,2
23-02-2021,New York State,4836200,3772702,2433665,1254485,,1935,2
24-02-2021,New York State,5349415,3821059,2457363,1279059,,1936,2
25-02-2021,New York State,5514665,3879303,2490401,1304163,,1937,2
26-02-2021,New York State,5627205,3955191,2532497,1337747,,1938,2
27-02-2021,New York State,5757205,4060431,2595249,1380104,,1939,2
28-02-2021,New York State,5757205,4225250,2697721,1442220,,1940,2
01-03-2021,New York State,5757205,4355544,2784587,1485601,,1941,3
02-03-2021,New York State,5987175,4495821,2887869,1522346,,1942,3
03-03-2021,New York State,6443525,4607571,2965267,1556522,,1943,3
04-03-2021,New York State,6565865,4730809,3059307,1585561,,1944,3
05-03-2021,New York State,6849315,4864621,3162405,1616099,,1945,3
06-03-2021,New York State,7010045,5042187,3300056,1655487,,1946,3
07-03-2021,New York State,7010045,5237597,3447101,1703626,,1947,3
30-12-2020,North Carolina,328175,73423,,,,1948,12
02-01-2021,North Carolina,330125,94865,,,,1949,1
04-01-2021,North Carolina,395100,101351,,,,1950,1
05-01-2021,North Carolina,498450,121881,,,,1951,1
06-01-2021,North Carolina,498450,137198,,,,1952,1
07-01-2021,North Carolina,647450,139474,,,,1953,1
08-01-2021,North Carolina,649150,178136,,,,1954,1
11-01-2021,North Carolina,820825,211572,,,,1955,1
12-01-2021,North Carolina,836450,211610,189213,19293,3104,1956,1
13-01-2021,North Carolina,852000,266938,228686,35148,3104,1957,1
14-01-2021,North Carolina,969700,268212,233038,35028,,1958,1
15-01-2021,North Carolina,999650,302824,259859,42790,,1959,1
19-01-2021,North Carolina,999650,400779,346533,54012,,1960,1
20-01-2021,North Carolina,1118250,427480,368818,58407,,1961,1
21-01-2021,North Carolina,1157100,473282,406257,66736,,1962,1
22-01-2021,North Carolina,1192375,524914,450144,74427,,1963,1
23-01-2021,North Carolina,1246600,577007,497387,79197,,1964,1
24-01-2021,North Carolina,1246600,636439,552194,83752,,1965,1
25-01-2021,North Carolina,1246600,676037,589436,86064,,1966,1
26-01-2021,North Carolina,1250900,699722,611853,87292,,1967,1
27-01-2021,North Carolina,1397275,716748,627980,88145,,1968,1
28-01-2021,North Carolina,1399775,849801,728551,120480,,1969,1
29-01-2021,North Carolina,1400375,851223,729507,120946,,1970,1
30-01-2021,North Carolina,1423475,898736,762635,135263,,1971,1
31-01-2021,North Carolina,1423475,951657,800782,149906,,1972,1
01-02-2021,North Carolina,1423475,975743,818858,155824,,1973,2
02-02-2021,North Carolina,1490350,976153,819119,155973,,1974,2
03-02-2021,North Carolina,1643800,1026683,855450,170087,,1975,2
04-02-2021,North Carolina,1715675,1063474,875375,186914,,1976,2
05-02-2021,North Carolina,1718275,1110074,902198,206642,,1977,2
06-02-2021,North Carolina,1718275,1171240,939554,230372,,1978,2
07-02-2021,North Carolina,1718275,1242541,979112,262031,,1979,2
08-02-2021,North Carolina,1718275,1274361,999151,273763,,1980,2
09-02-2021,North Carolina,1722275,1287493,1005714,280303,,1981,2
10-02-2021,North Carolina,1831875,1336079,1033527,300991,,1982,2
11-02-2021,North Carolina,1938075,1382652,1050246,330758,,1983,2
12-02-2021,North Carolina,1985050,1447413,1075646,370032,,1984,2
13-02-2021,North Carolina,2047050,1523425,1114685,406851,,1985,2
14-02-2021,North Carolina,2067725,1617435,1166560,448878,,1986,2
16-02-2021,North Carolina,2074400,1684845,1198710,483989,,1987,2
17-02-2021,North Carolina,2075375,1734825,1223476,509113,,1988,2
18-02-2021,North Carolina,2119250,1782267,1238992,540933,,1989,2
19-02-2021,North Carolina,2293000,1959215,1339762,616620,,1990,2
20-02-2021,North Carolina,2363200,2008811,1353909,651958,,1991,2
21-02-2021,North Carolina,2363200,2068505,1373952,691447,,1992,2
22-02-2021,North Carolina,2363200,2105120,1385902,716027,,1993,2
23-02-2021,North Carolina,2591415,2118218,1389913,724993,,1994,2
24-02-2021,North Carolina,2770825,2164489,1406859,754213,,1995,2
25-02-2021,North Carolina,2809745,2210412,1424748,782138,,1996,2
26-02-2021,North Carolina,2906485,2284698,1469070,812003,,1997,2
27-02-2021,North Carolina,2985475,2366027,1522457,839827,,1998,2
28-02-2021,North Carolina,2985475,2467755,1593807,870088,,1999,2
01-03-2021,North Carolina,2985475,2525579,1634790,886852,,2000,3
02-03-2021,North Carolina,3028055,2545103,1646450,894708,,2001,3
03-03-2021,North Carolina,3278075,2606912,1686160,916706,,2002,3
04-03-2021,North Carolina,3301865,2661523,1713861,943505,,2003,3
05-03-2021,North Carolina,3529525,2680413,1726621,949615,,2004,3
06-03-2021,North Carolina,3624905,2760801,1779796,976589,,2005,3
07-03-2021,North Carolina,3624905,2830672,1826058,1000175,,2006,3
30-12-2020,North Dakota,33300,13989,,,,2007,12
02-01-2021,North Dakota,33300,21171,,,,2008,1
04-01-2021,North Dakota,37900,22240,,,,2009,1
05-01-2021,North Dakota,40825,22358,,,,2010,1
06-01-2021,North Dakota,40825,23642,,,,2011,1
07-01-2021,North Dakota,43950,27289,,,,2012,1
08-01-2021,North Dakota,43950,29954,,,,2013,1
11-01-2021,North Dakota,53525,38868,,,,2014,1
12-01-2021,North Dakota,53525,39479,33648,5815,16,2015,1
13-01-2021,North Dakota,66725,40728,34317,6395,16,2016,1
14-01-2021,North Dakota,68675,42774,35293,7134,,2017,1
15-01-2021,North Dakota,68675,46410,38506,7555,,2018,1
19-01-2021,North Dakota,68675,56608,47616,8641,,2019,1
20-01-2021,North Dakota,78150,57657,48350,8954,,2020,1
21-01-2021,North Dakota,82850,59245,48986,9881,,2021,1
22-01-2021,North Dakota,86750,64105,51018,12428,,2022,1
23-01-2021,North Dakota,86750,68999,53491,14412,,2023,1
24-01-2021,North Dakota,86750,73175,56158,15589,,2024,1
25-01-2021,North Dakota,86750,75242,57996,15680,,2025,1
26-01-2021,North Dakota,86750,75457,58131,15742,,2026,1
27-01-2021,North Dakota,96425,77230,58673,16952,,2027,1
28-01-2021,North Dakota,105900,80051,60164,18244,,2028,1
29-01-2021,North Dakota,106875,86175,63773,20700,,2029,1
30-01-2021,North Dakota,108050,91585,66885,22968,,2030,1
31-01-2021,North Dakota,108050,97915,70822,25359,,2031,1
01-02-2021,North Dakota,108050,99481,71587,26136,,2032,2
02-02-2021,North Dakota,122050,99990,71735,26493,,2033,2
03-02-2021,North Dakota,122150,103572,72589,27418,,2034,2
04-02-2021,North Dakota,131625,106900,74387,28847,,2035,2
05-02-2021,North Dakota,131625,112827,78325,30829,,2036,2
06-02-2021,North Dakota,131625,120742,81935,35123,,2037,2
07-02-2021,North Dakota,131625,126822,85482,37651,,2038,2
08-02-2021,North Dakota,131625,129780,87633,38417,,2039,2
09-02-2021,North Dakota,143400,129780,87633,38417,,2040,2
10-02-2021,North Dakota,143400,130019,88917,39154,,2041,2
11-02-2021,North Dakota,155375,133616,90939,40721,,2042,2
12-02-2021,North Dakota,155375,139392,94160,43276,,2043,2
13-02-2021,North Dakota,155375,144179,96731,45474,,2044,2
14-02-2021,North Dakota,155375,148916,99364,47552,,2045,2
16-02-2021,North Dakota,162175,153427,102151,49263,,2046,2
17-02-2021,North Dakota,163150,154087,102414,49615,,2047,2
18-02-2021,North Dakota,163150,156751,104196,50438,,2048,2
19-02-2021,North Dakota,192100,182325,122026,58099,,2049,2
20-02-2021,North Dakota,198650,188496,124671,61624,,2050,2
21-02-2021,North Dakota,198650,194406,126909,65293,,2051,2
22-02-2021,North Dakota,198650,196365,128657,65503,,2052,2
23-02-2021,North Dakota,217480,196576,128669,65701,,2053,2
24-02-2021,North Dakota,233550,199813,130597,67006,,2054,2
25-02-2021,North Dakota,241100,203911,133058,68641,,2055,2
26-02-2021,North Dakota,245200,212625,138240,72168,,2056,2
27-02-2021,North Dakota,246570,225330,146046,77018,,2057,2
28-02-2021,North Dakota,246570,234209,151276,80647,,2058,2
01-03-2021,North Dakota,246570,238585,154013,82284,,2059,3
02-03-2021,North Dakota,266470,238848,154161,82398,,2060,3
03-03-2021,North Dakota,269610,241181,155338,83505,,2061,3
04-03-2021,North Dakota,289160,246289,158151,85789,,2062,3
05-03-2021,North Dakota,293900,255282,163393,89500,,2063,3
06-03-2021,North Dakota,299900,264133,170047,91668,,2064,3
07-03-2021,North Dakota,299900,272721,176330,93863,,2065,3
30-12-2020,Ohio,291100,50776,,,,2066,12
02-01-2021,Ohio,291100,152178,,,,2067,1
04-01-2021,Ohio,359700,159869,,,,2068,1
05-01-2021,Ohio,359800,163130,,,,2069,1
06-01-2021,Ohio,359800,175681,,,,2070,1
07-01-2021,Ohio,576250,175681,,,,2071,1
08-01-2021,Ohio,646450,223424,,,,2072,1
11-01-2021,Ohio,751250,303522,,,,2073,1
12-01-2021,Ohio,866050,311890,311867,0,23,2074,1
13-01-2021,Ohio,957700,329318,329295,0,23,2075,1
14-01-2021,Ohio,967450,348424,338961,9411,,2076,1
15-01-2021,Ohio,968250,375428,361818,13552,,2077,1
19-01-2021,Ohio,968250,472084,444812,27139,,2078,1
20-01-2021,Ohio,1119175,487481,456424,30910,,2079,1
21-01-2021,Ohio,1122300,487481,456424,30910,,2080,1
22-01-2021,Ohio,1222225,545499,500557,44761,,2081,1
23-01-2021,Ohio,1233075,594924,535544,59153,,2082,1
24-01-2021,Ohio,1233075,647104,575488,71344,,2083,1
25-01-2021,Ohio,1233075,685622,608379,76949,,2084,1
26-01-2021,Ohio,1406950,708026,627390,80329,,2085,1
27-01-2021,Ohio,1507000,746249,657075,88834,,2086,1
28-01-2021,Ohio,1532450,789869,683323,106035,,2087,1
29-01-2021,Ohio,1553900,843099,716677,125794,,2088,1
30-01-2021,Ohio,1553900,911004,759337,150948,,2089,1
31-01-2021,Ohio,1553900,954013,789605,163622,,2090,1
01-02-2021,Ohio,1553900,1004624,824597,179168,,2091,2
02-02-2021,Ohio,1717875,1045139,854741,189502,,2092,2
03-02-2021,Ohio,1812025,1085391,883630,200784,,2093,2
04-02-2021,Ohio,1899800,1128082,908994,217948,,2094,2
05-02-2021,Ohio,1901750,1177237,936321,239651,,2095,2
06-02-2021,Ohio,1901750,1242487,975620,265445,,2096,2
07-02-2021,Ohio,1901750,1293965,1006750,285694,,2097,2
08-02-2021,Ohio,1901750,1346320,1038595,306072,,2098,2
09-02-2021,Ohio,2070625,1373728,1059251,312725,,2099,2
10-02-2021,Ohio,2151175,1406437,1077597,326984,,2100,2
11-02-2021,Ohio,2293650,1459174,1107677,349390,,2101,2
12-02-2021,Ohio,2293650,1540491,1162381,375675,,2102,2
13-02-2021,Ohio,2315100,1613153,1200949,409487,,2103,2
14-02-2021,Ohio,2315100,1691925,1241257,447697,,2104,2
16-02-2021,Ohio,2350375,1794982,1308980,482839,,2105,2
17-02-2021,Ohio,2373775,1825178,1325650,496235,,2106,2
18-02-2021,Ohio,2402050,1861434,1343458,514513,,2107,2
19-02-2021,Ohio,2504150,1999736,1432292,563650,,2108,2
20-02-2021,Ohio,2504150,2066995,1460227,602623,,2109,2
21-02-2021,Ohio,2518775,2140688,1486509,649412,,2110,2
22-02-2021,Ohio,2518775,2196607,1503346,688163,,2111,2
23-02-2021,Ohio,2963035,2228732,1515448,708070,,2112,2
24-02-2021,Ohio,3030705,2288128,1540690,741704,,2113,2
25-02-2021,Ohio,3238385,2351582,1567124,778235,,2114,2
26-02-2021,Ohio,3282255,2413164,1598364,808069,,2115,2
27-02-2021,Ohio,3301865,2501854,1643306,851065,,2116,2
28-02-2021,Ohio,3301865,2599806,1691901,899625,,2117,2
01-03-2021,Ohio,3301865,2660844,1728576,923721,,2118,3
02-03-2021,Ohio,3573485,2723208,1762491,951847,,2119,3
03-03-2021,Ohio,3686255,2790056,1801523,978945,,2120,3
04-03-2021,Ohio,3817675,2850454,1836564,1003486,,2121,3
05-03-2021,Ohio,3972035,2918114,1881959,1025158,,2122,3
06-03-2021,Ohio,4057505,3027215,1952141,1063390,,2123,3
07-03-2021,Ohio,4057505,3131288,2010947,1108033,,2124,3
30-12-2020,Oklahoma,180750,36969,,,,2125,12
02-01-2021,Oklahoma,180750,58823,,,,2126,1
04-01-2021,Oklahoma,203550,60010,,,,2127,1
05-01-2021,Oklahoma,218175,63090,,,,2128,1
06-01-2021,Oklahoma,223050,72862,,,,2129,1
07-01-2021,Oklahoma,264000,85978,,,,2130,1
08-01-2021,Oklahoma,297625,103020,,,,2131,1
11-01-2021,Oklahoma,310300,154337,,,,2132,1
12-01-2021,Oklahoma,381375,157843,109045,17463,31335,2133,1
13-01-2021,Oklahoma,396975,172403,118786,22278,31339,2134,1
14-01-2021,Oklahoma,399900,187266,160035,26117,,2135,1
15-01-2021,Oklahoma,424000,203410,173162,28917,,2136,1
19-01-2021,Oklahoma,424000,242093,209687,30919,,2137,1
20-01-2021,Oklahoma,455275,251684,217690,32308,,2138,1
21-01-2021,Oklahoma,490500,267434,230902,34706,,2139,1
22-01-2021,Oklahoma,496350,287502,247954,37435,,2140,1
23-01-2021,Oklahoma,496350,304806,263315,39290,,2141,1
24-01-2021,Oklahoma,496350,322810,279283,41289,,2142,1
25-01-2021,Oklahoma,496350,326546,282679,41634,,2143,1
26-01-2021,Oklahoma,530675,328874,284799,41814,,2144,1
27-01-2021,Oklahoma,569575,345144,296308,46596,,2145,1
28-01-2021,Oklahoma,592975,363253,308458,52465,,2146,1
29-01-2021,Oklahoma,594925,386688,323625,60680,,2147,1
30-01-2021,Oklahoma,594925,410305,339382,68510,,2148,1
31-01-2021,Oklahoma,594925,437985,356891,78459,,2149,1
01-02-2021,Oklahoma,594925,443581,360670,80231,,2150,2
02-02-2021,Oklahoma,616775,445675,362529,80465,,2151,2
03-02-2021,Oklahoma,675850,462440,372020,87596,,2152,2
04-02-2021,Oklahoma,700225,484384,382044,99354,,2153,2
05-02-2021,Oklahoma,700225,510693,393313,114208,,2154,2
06-02-2021,Oklahoma,734625,541252,406359,131556,,2155,2
07-02-2021,Oklahoma,734625,573746,424612,145610,,2156,2
08-02-2021,Oklahoma,734625,586054,431499,151019,,2157,2
09-02-2021,Oklahoma,750525,588207,432422,152243,,2158,2
10-02-2021,Oklahoma,779400,606406,440614,162188,,2159,2
11-02-2021,Oklahoma,815475,628361,452166,172509,,2160,2
12-02-2021,Oklahoma,815675,640353,458056,178566,,2161,2
13-02-2021,Oklahoma,815675,660835,468199,188852,,2162,2
14-02-2021,Oklahoma,816650,682354,477378,201044,,2163,2
16-02-2021,Oklahoma,816650,694616,484478,206173,,2164,2
17-02-2021,Oklahoma,816650,696437,485563,206905,,2165,2
18-02-2021,Oklahoma,816650,700440,487252,209203,,2166,2
19-02-2021,Oklahoma,1061775,813518,565691,240890,,2167,2
20-02-2021,Oklahoma,1061775,830903,572876,251032,,2168,2
21-02-2021,Oklahoma,1061775,865961,584493,274345,,2169,2
22-02-2021,Oklahoma,1061775,891227,594361,289719,,2170,2
23-02-2021,Oklahoma,1173350,906583,600293,299132,,2171,2
24-02-2021,Oklahoma,1271050,935457,617842,310347,,2172,2
25-02-2021,Oklahoma,1334690,967522,634889,325335,,2173,2
26-02-2021,Oklahoma,1385540,1006064,651825,346826,,2174,2
27-02-2021,Oklahoma,1399890,1046995,670674,368852,,2175,2
28-02-2021,Oklahoma,1399890,1095362,693310,394484,,2176,2
01-03-2021,Oklahoma,1399890,1119049,709513,401951,,2177,3
02-03-2021,Oklahoma,1408880,1124662,713785,403289,,2178,3
03-03-2021,Oklahoma,1551080,1147833,726784,413355,,2179,3
04-03-2021,Oklahoma,1635550,1181414,745587,427987,,2180,3
05-03-2021,Oklahoma,1731720,1213040,767445,437663,,2181,3
06-03-2021,Oklahoma,1741270,1246152,788330,449798,,2182,3
07-03-2021,Oklahoma,1741270,1278427,809717,460618,,2183,3
30-12-2020,Oregon,167100,22318,,,,2184,12
02-01-2021,Oregon,167100,44420,,,,2185,1
04-01-2021,Oregon,202200,48733,,,,2186,1
05-01-2021,Oregon,226700,51283,,,,2187,1
06-01-2021,Oregon,227000,55247,,,,2188,1
07-01-2021,Oregon,262100,61672,,,,2189,1
08-01-2021,Oregon,262300,66933,,,,2190,1
11-01-2021,Oregon,316550,97024,,,,2191,1
12-01-2021,Oregon,321425,104610,99594,4813,203,2192,1
13-01-2021,Oregon,325325,115075,107843,7014,218,2193,1
14-01-2021,Oregon,335075,129796,119980,9616,,2194,1
15-01-2021,Oregon,335075,146153,133091,12795,,2195,1
19-01-2021,Oregon,335075,216928,192550,23866,,2196,1
20-01-2021,Oregon,431450,216928,192550,23866,,2197,1
21-01-2021,Oregon,479325,216928,192550,23866,,2198,1
22-01-2021,Oregon,487700,253705,218413,34536,,2199,1
23-01-2021,Oregon,492450,270463,231606,37983,,2200,1
24-01-2021,Oregon,492450,285922,244669,40348,,2201,1
25-01-2021,Oregon,492450,300676,257296,42426,,2202,1
26-01-2021,Oregon,589200,308066,263167,43942,,2203,1
27-01-2021,Oregon,599900,325488,276200,48261,,2204,1
28-01-2021,Oregon,606725,340383,285528,53662,,2205,1
29-01-2021,Oregon,614525,359391,299508,58664,,2206,1
30-01-2021,Oregon,665325,382392,314964,66188,,2207,1
31-01-2021,Oregon,665325,407890,331692,74927,,2208,1
01-02-2021,Oregon,665325,423627,342827,79522,,2209,2
02-02-2021,Oregon,684000,438302,353035,83898,,2210,2
03-02-2021,Oregon,706575,454269,361249,91240,,2211,2
04-02-2021,Oregon,706575,471983,369704,100414,,2212,2
05-02-2021,Oregon,733875,487153,378078,107146,,2213,2
06-02-2021,Oregon,734950,509875,389513,118378,,2214,2
07-02-2021,Oregon,734950,532746,400019,130687,,2215,2
08-02-2021,Oregon,734950,554440,412660,139700,,2216,2
09-02-2021,Oregon,801125,572695,425086,145517,,2217,2
10-02-2021,Oregon,831350,589035,434561,152361,,2218,2
11-02-2021,Oregon,840475,589035,434561,152361,,2219,2
12-02-2021,Oregon,840575,589035,434561,152361,,2220,2
13-02-2021,Oregon,841550,650929,466801,181841,,2221,2
14-02-2021,Oregon,841550,671315,475841,193105,,2222,2
16-02-2021,Oregon,862025,685214,483103,199679,,2223,2
17-02-2021,Oregon,878600,692781,487286,202959,,2224,2
18-02-2021,Oregon,878600,708570,496092,209930,,2225,2
19-02-2021,Oregon,922300,767637,529837,234021,,2226,2
20-02-2021,Oregon,924575,794779,541691,249241,,2227,2
21-02-2021,Oregon,924575,821720,552058,265789,,2228,2
22-02-2021,Oregon,924575,844210,560544,279756,,2229,2
23-02-2021,Oregon,1092385,864960,568729,292195,,2230,2
24-02-2021,Oregon,1133695,865750,569406,292308,,2231,2
25-02-2021,Oregon,1170595,889531,580233,305172,,2232,2
26-02-2021,Oregon,1177945,927860,597818,325641,,2233,2
27-02-2021,Oregon,1241415,960674,617927,338259,,2234,2
28-02-2021,Oregon,1241415,994403,633952,355818,,2235,2
01-03-2021,Oregon,1241415,1024055,652299,367112,,2236,3
02-03-2021,Oregon,1293095,1038342,660735,372950,,2237,3
03-03-2021,Oregon,1335165,1050060,667785,377528,,2238,3
04-03-2021,Oregon,1363665,1073041,679526,388626,,2239,3
05-03-2021,Oregon,1405845,1097974,692137,400819,,2240,3
06-03-2021,Oregon,1420125,1137864,719910,412573,,2241,3
07-03-2021,Oregon,1420125,1172840,743899,423219,,2242,3
30-12-2020,Pennsylvania,388450,121574,,,,2243,12
02-01-2021,Pennsylvania,489850,155983,,,,2244,1
04-01-2021,Pennsylvania,592125,163207,,,,2245,1
05-01-2021,Pennsylvania,625400,164552,,,,2246,1
06-01-2021,Pennsylvania,656600,179354,,,,2247,1
07-01-2021,Pennsylvania,789250,202498,,,,2248,1
08-01-2021,Pennsylvania,812550,226478,,,,2249,1
11-01-2021,Pennsylvania,923975,305339,,,,2250,1
12-01-2021,Pennsylvania,974725,341948,266288,10591,65069,2251,1
13-01-2021,Pennsylvania,1017475,379944,285938,18051,75955,2252,1
14-01-2021,Pennsylvania,1065300,410414,353821,56188,,2253,1
15-01-2021,Pennsylvania,1075350,448151,380727,66941,,2254,1
19-01-2021,Pennsylvania,1075350,544416,464339,79526,,2255,1
20-01-2021,Pennsylvania,1223250,568660,482791,85290,,2256,1
21-01-2021,Pennsylvania,1344375,605428,508391,96395,,2257,1
22-01-2021,Pennsylvania,1465850,652886,539431,112692,,2258,1
23-01-2021,Pennsylvania,1564125,695870,572228,122849,,2259,1
24-01-2021,Pennsylvania,1564125,744591,611359,131908,,2260,1
25-01-2021,Pennsylvania,1564125,776799,639526,135939,,2261,1
26-01-2021,Pennsylvania,1636675,800354,657711,141304,,2262,1
27-01-2021,Pennsylvania,1817925,851980,693731,156798,,2263,1
28-01-2021,Pennsylvania,1915350,856371,695656,159259,,2264,1
29-01-2021,Pennsylvania,1973775,972742,777260,193432,,2265,1
30-01-2021,Pennsylvania,1976925,1032426,819889,209964,,2266,1
31-01-2021,Pennsylvania,1976925,1088172,862021,223489,,2267,1
01-02-2021,Pennsylvania,1976925,1134185,900237,231261,,2268,2
02-02-2021,Pennsylvania,1987200,1155945,916235,236995,,2269,2
03-02-2021,Pennsylvania,2143150,1158091,917497,237876,,2270,2
04-02-2021,Pennsylvania,2203850,1218735,958587,257255,,2271,2
05-02-2021,Pennsylvania,2292500,1271529,993076,275444,,2272,2
06-02-2021,Pennsylvania,2292500,1338491,1036395,298741,,2273,2
07-02-2021,Pennsylvania,2292500,1407839,1082700,321336,,2274,2
08-02-2021,Pennsylvania,2292500,1441358,1108626,328907,,2275,2
09-02-2021,Pennsylvania,2322875,1478180,1134099,340234,,2276,2
10-02-2021,Pennsylvania,2437975,1538058,1176825,356869,,2277,2
11-02-2021,Pennsylvania,2540475,1594474,1215755,373882,,2278,2
12-02-2021,Pennsylvania,2592850,1668862,1264215,399610,,2279,2
13-02-2021,Pennsylvania,2682600,1678229,1269266,403898,,2280,2
14-02-2021,Pennsylvania,2689425,1822327,1363250,453485,,2281,2
16-02-2021,Pennsylvania,2711550,1832629,1369992,457037,,2282,2
17-02-2021,Pennsylvania,2717400,1950185,1445138,498866,,2283,2
18-02-2021,Pennsylvania,2731050,2002786,1478146,518285,,2284,2
19-02-2021,Pennsylvania,2989725,2184973,1601176,577183,,2285,2
20-02-2021,Pennsylvania,2989725,2231800,1628681,596337,,2286,2
21-02-2021,Pennsylvania,2989725,2306828,1667727,631998,,2287,2
22-02-2021,Pennsylvania,2989725,2358058,1699219,651588,,2288,2
23-02-2021,Pennsylvania,3268605,2381079,1709641,664130,,2289,2
24-02-2021,Pennsylvania,3493465,2425429,1731438,686525,,2290,2
25-02-2021,Pennsylvania,3647105,2489919,1765921,716193,,2291,2
26-02-2021,Pennsylvania,3806965,2562627,1804835,749659,,2292,2
27-02-2021,Pennsylvania,3915545,2676006,1869895,797495,,2293,2
28-02-2021,Pennsylvania,3915545,2751844,1912757,830262,,2294,2
01-03-2021,Pennsylvania,3915545,2835338,1957354,868979,,2295,3
02-03-2021,Pennsylvania,4025115,2886451,1991483,885866,,2296,3
03-03-2021,Pennsylvania,4280055,2948581,2027556,911602,,2297,3
04-03-2021,Pennsylvania,4332465,3036398,2079821,946761,,2298,3
05-03-2021,Pennsylvania,4439935,3169691,2174656,984830,,2299,3
06-03-2021,Pennsylvania,4641045,3298800,2257370,1030772,,2300,3
